age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
22,Private,11,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,Mexico,<=50K
46,Self-emp-inc,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,63,Thailand,<=50K
33,Private,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
38,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,99,United-States,<=50K
47,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,>50K
31,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,76,United-States,>50K
64,State-gov,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
61,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,12,United-States,<=50K
57,State-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
56,Private,6,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0.0,0.0,30,Japan,>50K
24,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
23,Private,10,Never-married,Exec-managerial,Own-child,Other,Male,0.0,0.0,24,Peru,<=50K
68,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20,United-States,<=50K
48,Self-emp-not-inc,10,Divorced,Sales,Unmarried,White,Male,0.0,0.0,65,United-States,>50K
60,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.589841512182657,45,United-States,>50K
28,Private,9,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,50,United-States,<=50K
19,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,23,United-States,<=50K
46,State-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,7.317876198626496,0.0,50,United-States,<=50K
32,Private,10,Divorced,Exec-managerial,Other-relative,White,Male,0.0,0.0,60,United-States,<=50K
41,Self-emp-inc,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,7.589841512182657,50,United-States,>50K
45,Private,12,Widowed,Tech-support,Unmarried,White,Male,0.0,0.0,40,United-States,>50K
18,Private,8,Never-married,Other-service,Own-child,Other,Female,0.0,0.0,30,United-States,<=50K
34,Private,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,40,United-States,<=50K
18,Private,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,24,Germany,<=50K
47,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,9.617470759403409,0.0,40,United-States,>50K
19,Private,9,Never-married,Adm-clerical,Unmarried,White,Male,0.0,7.601901959875166,40,United-States,<=50K
53,Private,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
55,Local-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,14,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
61,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
30,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,46,United-States,>50K
26,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45,United-States,>50K
51,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
22,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,70,United-States,<=50K
26,Private,10,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,44,Philippines,<=50K
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,35,United-States,<=50K
59,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45,United-States,>50K
45,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,55,United-States,>50K
33,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,<=50K
20,Private,7,Never-married,Sales,Other-relative,White,Female,0.0,0.0,32,Mexico,<=50K
29,Private,10,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,55,United-States,>50K
31,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70,United-States,>50K
39,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
27,Private,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40,Philippines,<=50K
48,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,61,United-States,>50K
17,Private,6,Never-married,Other-service,Own-child,White,Male,0.0,0.0,16,United-States,<=50K
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.62657020629066,40,United-States,<=50K
21,Private,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,24,United-States,<=50K
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55,United-States,>50K
33,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50,United-States,>50K
37,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
21,State-gov,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,10,United-States,<=50K
53,Private,3,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,0.0,0.0,10,Haiti,<=50K
55,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40,United-States,>50K
25,Private,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
36,Private,11,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
66,Federal-gov,11,Widowed,Other-service,Unmarried,Black,Female,8.09376775793108,0.0,40,United-States,<=50K
43,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,<=50K
47,Private,9,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,37,United-States,<=50K
58,Private,9,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,25,United-States,<=50K
26,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
42,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
48,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
90,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.906084178383393,0.0,45,United-States,>50K
22,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,Mexico,<=50K
24,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
35,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,8.386400901166214,0.0,35,United-States,>50K
51,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,55,United-States,<=50K
38,State-gov,10,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,38,United-States,<=50K
40,Private,6,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
69,Private,11,Widowed,Adm-clerical,Not-in-family,White,Female,7.522400231387125,0.0,50,United-States,<=50K
31,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
59,Self-emp-not-inc,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30,United-States,<=50K
52,Private,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0.0,0.0,40,Mexico,<=50K
43,Private,3,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40,Mexico,<=50K
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,5,Separated,Craft-repair,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
44,Private,9,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0.0,0.0,40,Columbia,<=50K
19,Private,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
24,Private,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
23,Private,7,Never-married,Adm-clerical,Unmarried,Black,Male,0.0,0.0,35,United-States,<=50K
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,8,United-States,<=50K
30,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,25,United-States,>50K
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38,United-States,>50K
31,Local-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
42,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
30,Self-emp-not-inc,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
51,Private,9,Divorced,Sales,Unmarried,White,Male,0.0,0.0,16,United-States,<=50K
38,State-gov,9,Divorced,Other-service,Unmarried,White,Female,7.619233416226805,0.0,20,United-States,<=50K
55,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
38,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,13,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
38,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,78,United-States,<=50K
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
47,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40,United-States,>50K
31,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
24,Private,12,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
21,Private,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,25,United-States,<=50K
35,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
41,Private,14,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,50,United-States,>50K
42,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,9.06126014896203,0.0,50,United-States,>50K
54,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
45,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
58,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
33,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
17,Private,4,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
31,Private,10,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
24,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7.786551806428712,0.0,40,United-States,<=50K
30,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
90,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,10,Separated,Farming-fishing,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
73,Self-emp-not-inc,9,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,25,United-States,<=50K
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
67,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,15,United-States,>50K
50,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,37,United-States,<=50K
26,Private,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,60,United-States,<=50K
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
31,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,<=50K
28,Self-emp-not-inc,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
34,State-gov,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
58,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
43,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
37,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50,United-States,>50K
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,<=50K
36,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,47,United-States,<=50K
64,Private,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
39,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
49,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,45,United-States,>50K
22,Private,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,Germany,<=50K
32,State-gov,10,Divorced,Protective-serv,Unmarried,White,Female,0.0,7.454141078146678,38,United-States,<=50K
20,Private,5,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,28,United-States,<=50K
53,Private,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,10,Yugoslavia,>50K
51,Local-gov,9,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
64,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
60,Private,11,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
23,Private,13,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,7.551186867296149,55,United-States,>50K
44,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
49,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,60,United-States,<=50K
24,State-gov,13,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
49,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,Canada,>50K
20,Private,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
55,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
49,Self-emp-not-inc,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
29,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
41,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.551186867296149,50,United-States,>50K
40,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,44,United-States,<=50K
61,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,32,United-States,>50K
59,Private,9,Divorced,Sales,Unmarried,White,Female,0.0,7.47477218239787,30,United-States,<=50K
22,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
29,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
34,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
28,Self-emp-inc,13,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,60,United-States,<=50K
48,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,Germany,<=50K
47,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
42,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,20,United-States,>50K
62,Private,9,Never-married,Other-service,Other-relative,Black,Female,0.0,0.0,38,United-States,<=50K
33,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,48,United-States,<=50K
36,Private,7,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,10,Divorced,Sales,Unmarried,White,Female,0.0,0.0,48,United-States,<=50K
24,Private,10,Never-married,Sales,Unmarried,White,Female,0.0,0.0,18,United-States,<=50K
36,Private,13,Married-civ-spouse,Other-service,Husband,Other,Male,0.0,0.0,40,Iran,>50K
29,Private,11,Divorced,Tech-support,Not-in-family,Black,Male,9.571156728415465,0.0,40,United-States,>50K
30,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,Puerto-Rico,<=50K
18,Private,10,Never-married,Sales,Own-child,Black,Male,0.0,0.0,20,United-States,<=50K
38,Private,9,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
63,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,10,United-States,<=50K
29,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
55,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,8.490027523343468,0.0,45,United-States,<=50K
79,Private,4,Married-civ-spouse,Other-service,Husband,White,Male,7.251344983372214,0.0,35,United-States,<=50K
36,Private,13,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,45,United-States,<=50K
21,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
61,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60,United-States,<=50K
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55,United-States,>50K
37,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.051340933292979,0.0,30,United-States,<=50K
43,Private,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,45,United-States,<=50K
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,>50K
35,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
31,Private,4,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,20,United-States,<=50K
39,Private,9,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,42,United-States,<=50K
31,Private,13,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
42,Private,10,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0.0,0.0,48,United-States,>50K
42,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35,United-States,<=50K
47,Private,5,Divorced,Other-service,Not-in-family,White,Female,0.0,7.450079569807499,30,United-States,<=50K
58,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
